45	5	430	11c	6d	45
45	5	430	11c	6e	45
329	5	449	12c	74	329
31	5	379	13d	4	31
299	5	379	13d	4	299
450	1	382	13d	4	450
299	5	449	12c	15	299
450	1	381	13d	4	450
261	5	430	11c	17	261
439	1	369	13d	4	439
439	1	358	13d	4	439
129	5	439	124	23	129
33	5	430	11c	6a	33
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	5c	33
33	5	430	11c	41	33
446	1	373	13d	4	446
71	5	394	13b	9c	71
332	0	449	12c	74	332
332	0	449	12c	15	332
71	5	444	128	a2	71
260	5	430	11c	41	260
260	5	430	11c	104	260
439	1	369	13d	4	439
260	5	430	11c	6a	260
71	5	458	135	dd	71
129	5	439	124	23	129
71	5	394	13b	9c	71
71	5	444	128	a2	71
439	1	369	13d	4	439
260	5	430	11c	41	260
63	5	430	11c	17	63
444	1	364	13d	4	444
71	5	458	135	dd	71
71	5	459	136	ac	71
71	5	449	12c	bb	71
71	5	459	136	5b	71
71	5	459	136	e5	71
129	5	439	124	23	129
71	5	394	13b	9c	71
148	5	444	128	a1	148
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	444	128	a2	71
260	5	430	11c	6a	260
63	5	449	12c	15	63
71	5	430	11c	4b	71
63	5	430	11c	4b	63
71	5	430	11c	6e	71
444	1	364	13d	4	444
71	5	458	135	dd	71
71	5	430	11c	64	71
71	5	458	135	103	71
63	5	449	12c	74	63
129	5	439	124	23	129
303	5	449	12c	15	303
450	1	372	13d	4	450
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	394	13b	9c	71
71	5	458	135	dd	71
71	5	444	128	a2	71
444	1	364	13d	4	444
451	1	352	13d	4	451
63	5	430	11c	4b	63
136	5	444	128	a1	136
417	1	378	13d	4	417
51	5	468	13e	ad	51
129	5	439	124	63	129
465	1	374	13d	4	465
129	5	439	124	105	129
71	5	394	13b	9c	71
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	458	135	dd	71
456	1	361	13d	4	456
136	5	444	128	a1	136
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	394	13b	9c	71
71	5	444	128	a2	71
71	5	458	135	dd	71
300	5	425	118	29	300
443	1	359	13d	4	443
300	5	425	118	2a	300
300	5	470	13f	b9	300
300	5	425	118	26	300
300	5	425	118	31	300
284	5	430	11c	3d	284
284	5	430	11c	41	284
284	5	430	11c	6e	284
284	5	430	11c	64	284
136	5	444	128	a1	136
450	1	372	13d	4	450
451	1	352	13d	4	451
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	394	13b	9c	71
71	5	458	135	dd	71
136	5	444	128	a1	136
148	5	444	128	a1	148
465	1	374	13d	4	465
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	394	13b	9c	71
71	5	444	128	a2	71
71	5	458	135	dd	71
136	5	444	128	a1	136
303	5	449	12c	15	303
302	5	449	12c	15	302
67	5	449	12c	74	67
303	5	451	12e	f	303
303	5	449	12c	74	303
457	1	449	12c	15	457
301	5	449	12c	15	301
450	1	372	13d	4	450
457	1	449	12c	74	457
260	5	430	11c	6a	260
439	1	369	13d	4	439
260	5	430	11c	41	260
450	1	382	13d	4	450
71	5	394	13b	9c	71
299	5	449	12c	15	299
71	5	458	135	dd	71
112	5	439	124	63	112
71	5	457	134	83	71
71	5	457	134	8a	71
210	5	444	128	a1	210
71	5	394	13b	9c	71
439	1	369	13d	4	439
260	5	430	11c	41	260
112	5	439	124	63	112
71	5	444	128	a2	71
71	5	458	135	dd	71
210	5	444	128	a1	210
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	394	13b	9c	71
67	5	449	12c	15	67
71	5	458	135	dd	71
112	5	439	124	63	112
285	5	451	12e	f	285
304	5	451	12e	f	304
469	1	385	13d	4	469
210	5	444	128	a1	210
460	1	362	13d	4	460
68	5	425	118	f8	68
45	5	425	118	f8	45
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
31	5	379	13d	4	31
45	5	430	11c	6d	45
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
71	5	394	13b	9c	71
63	5	449	12c	15	63
425	1	379	13d	4	425
33	5	430	11c	1b	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
439	1	369	13d	4	439
33	5	430	11c	64	33
260	5	430	11c	41	260
33	5	430	11c	57	33
33	5	430	11c	5c	33
63	5	444	128	8f	63
71	5	444	128	a2	71
71	5	458	135	dd	71
112	5	439	124	63	112
63	5	459	136	af	63
66	5	449	12c	15	66
67	5	449	12c	15	67
210	5	444	128	a1	210
63	5	451	12e	f	63
444	1	364	13d	4	444
63	5	430	11c	14	63
63	5	430	11c	10	63
105	5	444	128	a1	105
71	5	394	13b	9c	71
260	5	430	11c	41	260
439	1	369	13d	4	439
285	5	451	12e	f	285
304	5	451	12e	f	304
112	5	439	124	63	112
71	5	458	135	dd	71
210	5	444	128	a1	210
63	5	449	12c	15	63
63	5	444	128	8f	63
300	5	425	118	26	300
443	1	359	13d	4	443
31	5	451	12e	f	31
68	5	425	118	f8	68
63	5	430	11c	4b	63
460	1	362	13d	4	460
299	5	451	12e	f	299
444	1	364	13d	4	444
45	5	430	11c	3b	45
45	5	425	118	f8	45
45	5	430	11c	6e	45
45	5	456	133	e2	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
45	5	430	11c	6d	45
45	5	456	133	e1	45
425	1	379	13d	4	425
299	5	379	13d	4	299
71	5	394	13b	9c	71
31	5	379	13d	4	31
450	1	382	13d	4	450
450	1	381	13d	4	450
67	5	449	12c	15	67
299	5	449	12c	15	299
63	5	451	12e	f	63
444	1	364	13d	4	444
439	1	369	13d	4	439
63	5	430	11c	4b	63
260	5	430	11c	41	260
465	1	374	13d	4	465
112	5	439	124	23	112
450	1	372	13d	4	450
451	1	352	13d	4	451
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	64	33
33	5	430	11c	6e	33
260	5	430	11c	6a	260
71	5	444	128	a2	71
71	5	458	135	dd	71
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	430	11c	57	63
63	5	430	11c	64	63
63	5	430	11c	5c	63
63	5	430	11c	6c	63
256	5	439	124	63	256
63	5	444	128	8f	63
210	5	444	128	102	210
66	5	449	12c	15	66
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	394	13b	9c	71
71	5	458	135	dd	71
256	5	439	124	63	256
332	0	449	12c	15	332
332	0	449	12c	74	332
329	5	449	12c	74	329
66	5	449	12c	15	66
444	1	364	13d	4	444
63	5	430	11c	17	63
444	1	364	13d	4	444
71	5	394	13b	9c	71
260	5	430	11c	41	260
439	1	369	13d	4	439
67	5	449	12c	15	67
71	5	458	135	dd	71
71	5	444	128	a2	71
256	5	439	124	63	256
284	5	430	11c	41	284
284	5	430	11c	3d	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
67	5	449	12c	74	67
67	5	449	12c	15	67
71	5	394	13b	9c	71
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	458	135	dd	71
256	5	439	124	63	256
465	1	374	13d	4	465
105	5	444	128	a1	105
63	5	430	11c	17	63
444	1	364	13d	4	444
66	5	449	12c	15	66
73	5	451	12e	f	73
73	5	430	11c	41	73
73	5	464	13a	3f	73
73	5	430	11c	3d	73
73	5	449	12c	15	73
73	5	459	136	af	73
450	1	348	13d	4	450
71	5	394	13b	9c	71
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	458	135	dd	71
71	5	444	128	a2	71
256	5	439	124	63	256
65	5	449	12c	15	65
233	5	444	128	a1	233
233	5	444	128	c	233
71	5	394	13b	9c	71
233	5	444	128	a1	233
71	5	458	135	dd	71
256	5	439	124	23	256
465	1	374	13d	4	465
256	5	439	124	2	256
439	1	369	13d	4	439
260	5	430	11c	69	260
260	5	430	11c	6a	260
443	1	359	13d	4	443
300	5	425	118	26	300
300	5	470	13f	b9	300
260	5	430	11c	41	260
439	1	369	13d	4	439
71	5	394	13b	9c	71
95	5	439	124	23	95
71	5	444	128	a2	71
71	5	458	135	dd	71
446	1	373	13d	4	446
71	5	394	13b	9c	71
451	1	352	13d	4	451
260	5	430	11c	41	260
439	1	369	13d	4	439
95	5	439	124	23	95
71	5	458	135	dd	71
71	5	444	128	a2	71
71	5	444	128	a2	71
95	5	439	124	23	95
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	394	13b	9c	71
71	5	458	135	dd	71
450	1	372	13d	4	450
211	5	444	128	a1	211
465	1	374	13d	4	465
333	0	449	12c	15	333
333	0	449	12c	74	333
71	5	394	13b	9c	71
71	5	444	128	a2	71
95	5	439	124	23	95
417	1	378	13d	4	417
51	5	468	13e	ad	51
260	5	430	11c	41	260
439	1	369	13d	4	439
63	5	430	11c	4b	63
444	1	364	13d	4	444
71	5	458	135	dd	71
233	5	444	128	a1	233
465	1	374	13d	4	465
332	0	449	12c	15	332
332	0	449	12c	74	332
57	5	449	12c	74	57
442	1	350	13d	4	442
451	1	352	13d	4	451
450	1	377	13d	4	450
61	5	449	12c	15	61
71	5	444	128	a2	71
95	5	439	124	23	95
71	5	394	13b	9c	71
260	5	430	11c	41	260
439	1	369	13d	4	439
63	5	430	11c	4b	63
444	1	364	13d	4	444
71	5	458	135	dd	71
67	5	449	12c	15	67
66	5	449	12c	15	66
65	5	449	12c	15	65
95	5	439	124	23	95
465	1	374	13d	4	465
33	5	430	11c	41	33
71	5	394	13b	9c	71
33	5	430	11c	6a	33
425	1	379	13d	4	425
71	5	444	128	a2	71
439	1	369	13d	4	439
260	5	430	11c	41	260
71	5	458	135	dd	71
295	5	418	111	b1	295
295	5	418	111	60	295
295	5	457	134	85	295
295	5	457	134	75	295
295	5	457	134	86	295
295	5	457	134	89	295
295	5	457	134	8a	295
295	5	457	134	8b	295
295	5	457	134	82	295
295	5	457	134	7b	295
295	5	457	134	84	295
295	5	457	134	7d	295
295	5	457	134	7e	295
295	5	457	134	80	295
295	5	457	134	7f	295
295	5	430	11c	3e	295
333	0	449	12c	15	333
295	5	430	11c	40	295
333	0	449	12c	74	333
425	1	379	13d	4	425
295	5	418	111	60	295
295	5	418	111	b1	295
146	5	439	124	23	146
295	5	430	11c	57	295
295	5	430	11c	64	295
295	5	430	11c	6d	295
295	5	457	134	7f	295
295	5	433	11e	c4	295
295	5	430	11c	70	295
295	5	424	117	78	295
71	5	394	13b	9c	71
261	5	430	11c	14	261
295	5	452	12f	8d	295
295	5	335	10b	bc	295
295	5	430	11c	4a	295
261	5	430	11c	6a	261
295	5	424	117	98	295
295	5	452	12f	c3	295
295	5	472	141	f6	295
295	5	471	140	f5	295
295	5	433	11e	65	295
295	5	433	11e	f0	295
295	5	423	116	ce	295
260	5	430	11c	41	260
295	5	430	11c	42	295
295	5	461	137	e7	295
295	5	423	116	d8	295
295	5	423	116	e6	295
295	5	466	13c	d0	295
295	5	464	13a	3f	295
295	5	423	116	c9	295
295	5	423	116	cc	295
71	5	444	128	a2	71
295	5	423	116	f2	295
439	1	369	13d	4	439
295	5	430	11c	44	295
295	5	444	128	b0	295
295	5	430	11c	4b	295
295	5	417	110	7a	295
295	5	434	11f	c4	295
295	5	417	110	bf	295
295	5	430	11c	35	295
295	5	459	136	5b	295
295	5	428	11a	50	295
295	5	464	13a	5d	295
295	5	454	131	30	295
295	5	459	136	e5	295
295	5	454	131	2d	295
295	5	445	129	d1	295
295	5	444	128	94	295
295	5	431	11d	51	295
295	5	431	11d	aa	295
295	5	445	129	c7	295
295	5	431	11d	a5	295
295	5	430	11c	55	295
295	5	444	128	92	295
295	5	430	11c	6c	295
295	5	454	131	38	295
295	5	474	143	9a	295
295	5	454	131	2e	295
295	5	338	10e	ae	295
295	5	425	118	8e	295
295	5	468	13e	ad	295
295	5	426	119	25	295
295	5	458	135	4c	295
295	5	430	11c	3d	295
295	5	464	13a	4d	295
295	5	430	11c	49	295
295	5	458	135	dd	295
295	5	442	127	33	295
295	5	452	12f	9d	295
295	5	454	131	53	295
295	5	337	10d	c0	295
295	5	445	129	95	295
295	5	442	127	c6	295
295	5	473	142	71	295
295	5	430	11c	5c	295
295	5	447	12a	be	295
295	5	430	11c	6f	295
295	5	438	123	46	295
295	5	450	12d	ed	295
295	5	450	12d	a9	295
295	5	448	12b	e9	295
295	5	454	131	ef	295
295	5	437	122	3a	295
295	5	419	112	ec	295
295	5	447	12a	bd	295
295	5	454	131	2f	295
295	5	430	11c	99	295
295	5	449	12c	15	295
295	5	430	11c	1b	295
295	5	455	132	56	295
71	5	458	135	dd	71
295	5	439	124	c4	295
295	5	450	12d	d2	295
295	5	439	124	23	295
295	5	439	124	d6	295
295	5	435	120	52	295
295	5	455	132	24	295
295	5	430	11c	3b	295
295	5	389	139	ef	295
295	5	440	125	54	295
295	5	430	11c	1a	295
295	5	336	10c	c2	295
295	5	339	10c	ee	295
295	5	435	120	4f	295
295	5	388	139	ef	295
295	5	430	11c	5e	295
295	5	339	10c	21	295
295	5	430	11c	6e	295
295	5	390	139	ef	295
295	5	449	12c	e3	295
295	5	449	12c	a4	295
295	5	391	139	ef	295
295	5	441	126	37	295
295	5	449	12c	a3	295
295	5	449	12c	43	295
295	5	463	139	f1	295
295	5	387	139	ef	295
295	5	391	139	b5	295
295	5	455	132	25	295
295	5	387	139	ea	295
295	5	388	139	ea	295
295	5	390	139	ea	295
295	5	388	139	b5	295
295	5	462	138	d5	295
295	5	389	139	b5	295
295	5	390	139	b5	295
295	5	389	139	ea	295
295	5	391	139	ea	295
295	5	387	139	b5	295
295	5	416	10f	45	295
295	5	436	121	36	295
295	5	425	118	32	295
295	5	451	12e	48	295
295	5	425	118	28	295
295	5	419	112	b6	295
295	5	440	125	cb	295
295	5	449	12c	bb	295
295	5	429	11b	eb	295
295	5	419	112	67	295
295	5	441	126	e4	295
295	5	435	120	20	295
295	5	425	118	29	295
295	5	453	130	1c	295
295	5	430	11c	41	295
295	5	451	12e	47	295
295	5	419	112	9b	295
295	5	430	11c	6a	295
295	5	449	12c	d9	295
295	5	425	118	fc	295
295	5	416	10f	1d	295
295	5	425	118	2a	295
304	5	451	12e	f	304
285	5	451	12e	f	285
69	5	425	118	b	69
460	1	362	13d	4	460
45	5	430	11c	5c	45
45	5	456	133	e1	45
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	425	118	f8	45
45	5	430	11c	6e	45
333	0	449	12c	74	333
333	0	449	12c	15	333
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	470	13f	b9	300
68	5	425	118	f8	68
425	1	379	13d	4	425
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	425	118	f8	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
31	5	379	13d	4	31
45	5	430	11c	3b	45
45	5	430	11c	6c	45
45	5	430	11c	6d	45
299	5	379	13d	4	299
71	5	394	13b	9c	71
284	5	430	11c	41	284
146	5	439	124	23	146
284	5	430	11c	3d	284
284	5	430	11c	64	284
284	5	430	11c	6e	284
71	5	444	128	a2	71
260	5	430	11c	41	260
439	1	369	13d	4	439
33	5	430	11c	64	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	1b	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
33	5	430	11c	41	33
33	5	430	11c	6a	33
304	5	451	12e	f	304
285	5	451	12e	f	285
71	5	458	135	dd	71
255	5	444	128	a1	255
420	1	449	12c	15	420
420	1	449	12c	74	420
261	5	430	11c	5c	261
261	5	430	11c	10	261
261	5	430	11c	4b	261
261	5	430	11c	64	261
261	5	430	11c	6e	261
304	5	451	12e	f	304
285	5	451	12e	f	285
439	1	369	13d	4	439
71	5	394	13b	9c	71
71	5	444	128	a2	71
260	5	430	11c	41	260
71	5	458	135	dd	71
299	5	449	12c	15	299
450	1	382	13d	4	450
255	5	444	128	a1	255
261	5	430	11c	14	261
291	5	430	11c	3e	291
291	5	430	11c	40	291
293	5	430	11c	41	293
291	5	430	11c	41	291
261	5	430	11c	41	261
293	5	430	11c	3e	293
293	5	430	11c	40	293
61	5	451	12e	f	61
45	5	456	133	e2	45
45	5	456	133	e1	45
45	5	430	11c	6e	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
430	1	368	13d	4	430
465	1	374	13d	4	465
334	11c	430	11c	fd	334
146	5	433	11e	66	146
159	5	444	128	a1	159
460	1	362	13d	4	460
69	5	425	118	b	69
61	5	449	12c	15	61
450	1	377	13d	4	450
260	5	430	11c	f9	260
260	5	430	11c	57	260
260	5	430	11c	5c	260
260	5	430	11c	64	260
260	5	430	11c	1a	260
456	1	361	13d	4	456
261	5	430	11c	57	261
261	5	430	11c	6c	261
261	5	430	11c	4a	261
261	5	430	11c	5c	261
146	5	439	124	fa	146
439	1	358	13d	4	439
261	5	430	11c	64	261
425	1	379	13d	4	425
331	5	430	11c	4b	331
331	5	430	11c	17	331
68	5	425	118	f8	68
433	1	357	13d	4	433
331	5	430	11c	4b	331
425	1	379	13d	4	425
71	5	394	13b	9c	71
45	5	425	118	f8	45
45	5	456	133	e1	45
45	5	430	11c	3b	45
45	5	456	133	e2	45
31	5	379	13d	4	31
45	5	430	11c	6d	45
45	5	430	11c	6e	45
299	5	379	13d	4	299
45	5	430	11c	6c	45
45	5	430	11c	5c	45
71	5	458	135	dd	71
71	5	444	128	a2	71
33	5	430	11c	4b	33
33	5	430	11c	6e	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
255	5	444	128	a1	255
64	5	449	12c	74	64
146	5	433	11e	66	146
71	5	394	13b	9c	71
71	5	458	135	dd	71
71	5	444	128	a2	71
255	5	444	128	a1	255
146	5	444	128	a1	146
465	1	374	13d	4	465
146	5	433	11e	66	146
329	5	449	12c	74	329
71	5	394	13b	9c	71
47	5	430	11c	17	47
444	1	371	13d	4	444
255	5	444	128	a1	255
465	1	374	13d	4	465
71	5	458	135	dd	71
71	5	444	128	a2	71
443	1	359	13d	4	443
300	5	470	13f	b9	300
300	5	425	118	26	300
120	5	433	11e	66	120
64	5	449	12c	15	64
71	5	449	12c	15	71
71	5	394	13b	9c	71
71	5	444	128	a2	71
59	5	449	12c	15	59
71	5	458	135	dd	71
64	5	449	12c	15	64
89	5	444	128	a1	89
120	5	433	11e	66	120
59	5	449	12c	15	59
71	5	444	128	a2	71
71	5	394	13b	9c	71
64	5	449	12c	15	64
47	5	430	11c	17	47
444	1	371	13d	4	444
63	5	430	11c	4b	63
444	1	364	13d	4	444
68	5	425	118	f8	68
460	1	362	13d	4	460
47	5	430	11c	4b	47
31	5	451	12e	f	31
71	5	458	135	dd	71
45	5	425	118	f8	45
425	1	379	13d	4	425
89	5	444	128	a1	89
45	5	430	11c	3b	45
299	5	451	12e	f	299
45	5	456	133	e2	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	456	133	e1	45
45	5	430	11c	6c	45
330	5	451	12e	f	330
45	5	430	11c	6d	45
299	5	379	13d	4	299
31	5	379	13d	4	31
450	1	381	13d	4	450
299	5	449	12c	15	299
450	1	382	13d	4	450
49	5	449	12c	15	49
450	1	351	13d	4	450
33	5	430	11c	4b	33
33	5	430	11c	5c	33
33	5	430	11c	1b	33
33	5	430	11c	64	33
33	5	430	11c	57	33
33	5	430	11c	6e	33
465	1	374	13d	4	465
257	5	444	128	a1	257
120	5	433	11e	66	120
64	5	449	12c	15	64
71	5	394	13b	9c	71
71	5	444	128	a2	71
60	5	451	12e	f	60
63	5	430	11c	4b	63
444	1	364	13d	4	444
444	1	371	13d	4	444
47	5	430	11c	4b	47
47	5	430	11c	17	47
89	5	444	128	a1	89
60	5	431	11d	97	60
285	5	451	12e	f	285
304	5	451	12e	f	304
120	5	433	11e	66	120
47	5	449	12c	15	47
299	5	449	12c	15	299
450	1	382	13d	4	450
444	1	364	13d	4	444
60	5	431	11d	97	60
63	5	444	128	8f	63
71	5	394	13b	9c	71
71	5	444	128	a2	71
47	5	449	12c	15	47
63	5	449	12c	15	63
63	5	459	136	af	63
60	5	431	11d	8	60
89	5	444	128	a1	89
433	1	357	13d	4	433
460	1	362	13d	4	460
68	5	425	118	f8	68
63	5	451	12e	f	63
45	5	425	118	f8	45
425	1	379	13d	4	425
71	5	458	135	dd	71
60	5	431	11d	77	60
432	1	366	13d	4	432
432	1	367	13d	4	432
45	5	456	133	e1	45
45	5	430	11c	5c	45
31	5	379	13d	4	31
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	430	11c	3b	45
45	5	430	11c	6d	45
45	5	430	11c	6c	45
63	5	430	11c	14	63
63	5	430	11c	10	63
299	5	379	13d	4	299
47	5	451	12e	f	47
331	5	430	11c	10	331
331	5	430	11c	34	331
331	5	430	11c	6e	331
331	5	430	11c	64	331
304	5	451	12e	f	304
285	5	451	12e	f	285
120	5	433	11e	fb	120
47	5	449	12c	74	47
120	5	444	128	a1	120
465	1	374	13d	4	465
331	5	430	11c	5c	331
120	5	441	126	58	120
33	5	430	11c	57	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	6e	33
33	5	430	11c	1b	33
33	5	430	11c	4b	33
47	5	449	12c	15	47
71	5	394	13b	9c	71
332	0	449	12c	15	332
332	0	449	12c	74	332
450	1	372	13d	4	450
71	5	444	128	a2	71
47	5	430	11c	17	47
63	5	430	11c	17	63
444	1	364	13d	4	444
444	1	371	13d	4	444
89	5	444	128	a1	89
47	5	451	12e	f	47
63	5	449	12c	15	63
71	5	458	135	dd	71
285	5	451	12e	f	285
304	5	451	12e	f	304
63	5	444	128	8f	63
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
63	5	451	12e	f	63
444	1	364	13d	4	444
71	5	394	13b	9c	71
71	5	444	128	a2	71
63	5	430	11c	10	63
63	5	430	11c	14	63
63	5	444	128	8f	63
63	5	430	11c	64	63
63	5	430	11c	57	63
63	5	430	11c	5c	63
63	5	430	11c	6c	63
89	5	444	128	102	89
284	5	430	11c	41	284
47	5	444	128	8f	47
465	1	374	13d	4	465
284	5	430	11c	6e	284
284	5	430	11c	64	284
451	1	449	12c	74	451
71	5	458	135	dd	71
68	5	425	118	f8	68
45	5	425	118	f8	45
47	5	451	12e	f	47
425	1	379	13d	4	425
45	5	430	11c	3b	45
45	5	456	133	e2	45
45	5	430	11c	6c	45
45	5	430	11c	5c	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
444	1	371	13d	4	444
299	5	379	13d	4	299
45	5	456	133	e1	45
31	5	379	13d	4	31
460	1	362	13d	4	460
47	5	449	12c	74	47
234	5	444	128	a1	234
47	5	430	11c	14	47
47	5	430	11c	10	47
33	5	430	11c	64	33
71	5	394	13b	9c	71
425	1	379	13d	4	425
33	5	430	11c	1b	33
33	5	430	11c	57	33
33	5	430	11c	5c	33
33	5	430	11c	4b	33
33	5	430	11c	6e	33
332	0	449	12c	15	332
332	0	449	12c	74	332
285	5	451	12e	f	285
304	5	451	12e	f	304
71	5	444	128	a2	71
444	1	364	13d	4	444
63	5	430	11c	17	63
35	5	464	13a	79	35
30	5	418	111	60	30
47	5	451	12e	f	47
464	1	355	13d	4	464
21	5	418	111	60	21
21	5	418	111	19	21
27	5	418	111	60	27
49	5	451	12e	f	49
451	1	349	13d	4	451
71	5	458	135	dd	71
49	5	449	12c	15	49
450	1	351	13d	4	450
173	5	444	128	a1	173
47	5	449	12c	15	47
465	1	374	13d	4	465
47	5	444	128	8f	47
300	5	425	118	26	300
443	1	359	13d	4	443
300	5	425	118	29	300
300	5	425	118	2a	300
300	5	425	118	31	300
47	5	451	12e	e	47
71	5	394	13b	9c	71
1	5	456	133	e2	1
1	5	456	133	18	1
47	5	451	12e	f	47
444	1	371	13d	4	444
71	5	444	128	a2	71
47	5	430	11c	14	47
47	5	430	11c	10	47
71	5	444	128	b7	71
71	5	346	128	b3	71
47	5	430	11c	6c	47
47	5	430	11c	64	47
47	5	430	11c	5c	47
47	5	444	128	8f	47
47	5	430	11c	57	47
47	5	430	11c	17	47
71	5	444	128	d7	71
71	5	458	135	dd	71
71	5	444	128	9	71
71	5	468	13e	ad	71
444	1	364	13d	4	444
59	5	444	128	102	59
15	5	418	111	60	15
464	1	355	13d	4	464
45	5	425	118	f8	45
45	5	430	11c	3b	45
45	5	430	11c	5c	45
45	5	430	11c	6c	45
45	5	456	133	e2	45
45	5	430	11c	6e	45
45	5	430	11c	6d	45
45	5	456	133	e1	45
299	5	451	12e	f	299
31	5	451	12e	f	31
460	1	362	13d	4	460
68	5	425	118	f8	68
299	5	379	13d	4	299
31	5	379	13d	4	31
45	5	425	118	f8	45
450	1	382	13d	4	450
450	1	381	13d	4	450
425	1	379	13d	4	425
299	5	449	12c	15	299
71	5	394	13b	9c	71
47	5	430	11c	17	47
444	1	371	13d	4	444
71	5	444	128	a0	71
71	5	444	128	a1	71
71	5	444	128	b7	71
333	0	449	12c	74	333
333	0	449	12c	15	333
71	5	346	128	b3	71
71	5	444	128	a2	71
71	5	449	12c	15	71
33	5	430	11c	4b	33
33	5	430	11c	64	33
33	5	430	11c	5c	33
33	5	430	11c	6e	33
42	5	450	12d	a9	42
42	5	450	12d	9e	42
300	5	470	13f	b9	300
443	1	359	13d	4	443
300	5	425	118	26	300
71	5	422	114	de	71
71	5	422	114	df	71
71	5	458	135	dd	71
444	1	364	13d	4	444
213	5	444	128	a1	213
71	5	345	128	b3	71
71	5	444	128	a2	71
71	5	444	128	b7	71
71	5	449	12c	15	71
71	5	347	128	b3	71
464	1	355	13d	4	464
13	5	418	111	60	13
213	5	444	128	a1	213
71	5	394	13b	9c	71
71	5	444	128	9	71
47	5	430	11c	17	47
71	5	457	134	c1	71
289	5	418	111	60	289
289	5	418	111	b1	289
71	5	468	13e	ad	71
71	5	444	128	90	71
444	1	371	13d	4	444
71	5	444	128	d7	71
328	5	421	113	7	328
422	1	376	13d	4	422
332	0	449	12c	15	332
332	0	449	12c	74	332
71	5	458	135	dd	71
53	5	449	12c	74	53
53	5	449	12c	15	53
1	5	456	133	3	1
1	5	430	11c	6e	1
1	5	456	133	ab	1
0	5	418	111	60	0
53	5	418	111	60	53
53	5	418	111	b4	53
451	1	352	13d	4	451
53	5	418	111	5f	53
425	1	379	13d	4	425
1	5	386	133	12	1
456	1	361	13d	4	456
7	5	418	111	60	7
53	5	450	12d	9e	53
53	5	450	12d	9f	53
1	5	418	111	60	1
1	5	418	111	13	1
1	5	449	12c	15	1
327	5	421	113	7	327
35	5	464	13a	79	35
10	5	418	111	60	10
53	5	475	12d	106	53
14	5	418	111	60	14
14	5	418	111	19	14
8	5	418	111	60	8
53	5	418	111	22	53
53	5	418	111	73	53
71	5	394	13b	9c	71
71	5	408	13b	cf	71
71	5	406	13b	cf	71
71	5	407	13b	cf	71
71	5	409	13b	cf	71
71	5	394	13b	39	71
213	5	444	128	a1	213
71	5	394	13b	62	71
71	5	404	13b	cf	71
71	5	409	13b	61	71
71	5	410	13b	cf	71
47	5	430	11c	17	47
71	5	403	13b	cf	71
71	5	413	13b	61	71
71	5	414	13b	cf	71
71	5	402	13b	cf	71
71	5	411	13b	61	71
71	5	411	13b	cf	71
71	5	412	13b	cf	71
71	5	412	13b	61	71
20	5	456	133	e2	20
71	5	415	13b	61	71
71	5	406	13b	61	71
71	5	407	13b	61	71
71	5	403	13b	61	71
53	5	418	111	22	53
71	5	415	13b	cf	71
71	5	408	13b	61	71
444	1	371	13d	4	444
71	5	413	13b	cf	71
71	5	404	13b	61	71
71	5	410	13b	61	71
71	5	402	13b	61	71
71	5	405	13b	61	71
71	5	405	13b	cf	71
71	5	414	13b	61	71
71	5	465	13b	e8	71
20	5	456	133	18	20
53	5	449	12c	74	53
53	5	418	111	60	53
